timestamp,zone,status
2025-12-31 16:17:21,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:21,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:22,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:22,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:23,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:23,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:23,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:24,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:24,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:24,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:25,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:25,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:25,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:26,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:26,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:26,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:27,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:27,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:28,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:28,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:29,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:29,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:30,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:30,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:30,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:31,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:31,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:32,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:32,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:33,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:33,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:33,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:34,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:34,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:34,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:35,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:35,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:36,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:36,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:36,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:37,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:37,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:37,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:38,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:38,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:38,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:38,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:39,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:39,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:39,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:39,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:40,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:40,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:41,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:41,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:41,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:42,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:42,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:43,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:43,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:44,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:44,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:45,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:45,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:45,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:46,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:46,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:47,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:47,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:47,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:48,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:48,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:48,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:48,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:48,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:49,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:49,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:49,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:49,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:50,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:50,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:50,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:50,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:51,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:51,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:51,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:52,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:52,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:52,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:53,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:53,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:53,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:54,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:54,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:54,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:54,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:55,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:55,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:55,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:56,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:56,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:56,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:56,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:57,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:57,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:57,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:57,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:58,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:58,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:58,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:59,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:59,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:17:59,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:00,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:00,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:00,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:00,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:01,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:01,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:01,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:02,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:02,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:02,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:02,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:03,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:03,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:03,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:03,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:04,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:04,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:04,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:05,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:05,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:05,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:06,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:06,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:06,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:07,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:07,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:07,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:07,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:08,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:08,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:08,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:09,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:09,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:09,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:10,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:10,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:10,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:10,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:11,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:11,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:12,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:12,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:12,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:13,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:13,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:13,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:14,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:14,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:14,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:14,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:15,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:15,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:15,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:16,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:16,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:16,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:17,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:17,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:17,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:18,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:18,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:18,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:19,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:19,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:19,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:19,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:20,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:20,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:20,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:20,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:21,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:21,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:21,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:21,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:22,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:22,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:22,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:22,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:22,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:23,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:23,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:23,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:23,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:24,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:24,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:24,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:25,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:25,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:25,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:25,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:26,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:26,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:26,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:27,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:27,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:27,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:27,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:27,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:28,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:28,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:28,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:28,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:29,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:29,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:29,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:30,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:30,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:30,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:31,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:31,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:31,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:31,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:32,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:32,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:32,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:33,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:33,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:33,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:33,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:34,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:34,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:34,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:34,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:35,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:35,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:35,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:35,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:36,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:36,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:36,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:37,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:37,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:37,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:37,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:38,Zone 2,⚠️ Person immobile - Possible drowning
