timestamp,zone,status
2025-12-31 02:37:26,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:26,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:27,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:27,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:27,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:28,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:28,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:28,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:28,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:29,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:29,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:30,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:30,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:30,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:31,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:31,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:32,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:32,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:32,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:33,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:33,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:33,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:34,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:34,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:34,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:35,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:35,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:35,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:36,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:36,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:36,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:37,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:37,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:37,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:38,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:38,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:39,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:39,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:39,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:40,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:40,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:40,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:41,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:41,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:42,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:44,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:44,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:44,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:45,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:45,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:45,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:45,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:46,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:46,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:46,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:47,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:47,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:47,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:48,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:48,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:49,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:49,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:49,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:50,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:50,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:50,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:50,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:51,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:51,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:51,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:52,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:52,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:52,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:53,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:53,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:53,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:54,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:54,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:55,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:55,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:55,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:56,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:56,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:56,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:56,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:57,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:57,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:57,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:57,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:58,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:58,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:58,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:58,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:59,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:59,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:59,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:37:59,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:00,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:00,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:00,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:00,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:01,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:01,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:01,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:01,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:02,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:02,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:02,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:03,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:03,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:03,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:04,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:04,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:04,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:05,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:05,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:05,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:06,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:06,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:06,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:06,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:07,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:07,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:08,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:08,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:08,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:08,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:09,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:09,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:09,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:09,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:09,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:10,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:10,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:10,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:10,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:10,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:11,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:11,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:11,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:11,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:12,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:12,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:12,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:13,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:13,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:13,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:14,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:14,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:14,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:15,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:15,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:16,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:16,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:16,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:16,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:16,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:17,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:17,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:17,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:18,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:18,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:19,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:19,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:19,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:19,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:20,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:20,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:20,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:20,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:20,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:21,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:21,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:21,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:21,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:22,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:22,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:22,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:22,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:22,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:23,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:23,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:23,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:24,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:24,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:24,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:25,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:25,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:25,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:25,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:26,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:26,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:26,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:26,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:27,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:27,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:27,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:28,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:28,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:28,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:28,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:29,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:29,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:29,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:29,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:30,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:30,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:30,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:30,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:30,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:31,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:31,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:31,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:31,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:32,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:32,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:32,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:32,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:33,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:33,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:33,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:33,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:34,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:34,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:35,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:35,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:35,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:35,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:36,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:36,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:36,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:36,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:36,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:37,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:37,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:37,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:37,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:37,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:38,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:38,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:38,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:38,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:39,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:39,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:39,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:40,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:40,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:40,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:41,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:41,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:41,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:42,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:42,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:42,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:42,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:43,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:43,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:43,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:43,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:44,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:44,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:44,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:44,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:44,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:45,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:45,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:45,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:45,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:46,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:46,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:46,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:46,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:46,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:47,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:47,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:47,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:47,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:47,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:48,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:48,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:48,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:48,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:48,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:49,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:49,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:49,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:50,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:50,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:50,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:50,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:51,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:51,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:51,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:52,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:52,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:52,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:53,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:53,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:53,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:54,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:54,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:54,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:54,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:55,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:55,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:55,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:55,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:56,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:56,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:56,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:57,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:57,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:57,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:57,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:57,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:58,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:58,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:58,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:59,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:59,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:59,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:38:59,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:00,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:00,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:00,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:01,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:01,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:01,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:01,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:02,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:02,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:02,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:03,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:03,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:03,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:03,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:04,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:04,Zone 2,⚠️ Person immobile - Possible drowning
